hash,llm,benchmarks,classifier,calibrate,balance_classes,features,spearman_rho,mae
7f6367a16fd4,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1491888117151208
e06c3af1abe9,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.17426581188435167
25ec8256f421,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,True,max se_sum nll_sum,0.9272727272727272,0.18220878838003943
7eb3a58c5da1,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,True,se_sum,0.9272727272727272,0.19383509008587668
156c1ee1b267,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.25337260825581404
1975edf029f9,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.21598378519959302
b642249aa397,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,False,max se_sum nll_sum,0.9272727272727272,0.2613517826790318
e1a031a9d17c,qwen3-8b,gsm-test gsmsymbolic-test scibench-test svamp-test,neural_network,False,False,se_sum,0.9515151515151514,0.25911174774117324
35f68daf0549,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.23642151968215908
04ea55b41383,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.25245819359514543
f6317aba6885,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,True,max se_sum nll_sum,0.8909090909090909,0.3035834798438585
92b5e08d145d,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,True,se_sum,0.8909090909090909,0.29680951478336354
04e4a7ce7141,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.2050922151809078
2aa5e7ab59e4,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.22523160596047545
e2a38b82e33c,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,False,max se_sum nll_sum,0.8909090909090909,0.2866700038312676
fe203e41f37c,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,True,False,se_sum,0.8909090909090909,0.2794149046653107
fcf204a0e53f,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.1490772130358971
ad28d83c29f6,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.17611186377254168
4dd7977234ba,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,True,max se_sum nll_sum,0.9515151515151514,0.19889619116783702
6195f50fd883,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,True,se_sum,0.9515151515151514,0.18650774793838537
fdb024fda7e1,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.21386205395724037
39357e3752c5,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.230583157553524
c036c43f1aa3,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,False,max se_sum nll_sum,0.8909090909090909,0.2974244889109789
1d70c58e06cf,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,random_forest,False,False,se_sum,0.8909090909090909,0.2870722259544119
b9ba38365bbb,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.20631413182032787
695935096a09,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.23564013394393854
7f92616d2fbb,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.280393437793853
174cd368de27,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.2802697683245371
9a77df92d24e,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.20565948494565184
067812f13e2e,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.2369354649559602
7ad50468a424,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.280551174405343
d7b2ca2b6dc5,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.2802697682148977
42fe003a9069,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.13925826033801098
d8c096be20e2,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.17320813369889593
115e9e49e256,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,True,max se_sum nll_sum,0.9272727272727272,0.18109736161787598
ef619d8c46d8,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,True,se_sum,0.9515151515151514,0.18207681514348012
318fc96bd13b,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.20556699520053398
b836caf6de3a,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.23616654786059504
e8cb5751f285,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.2800494282793307
c1a60e682d34,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.2798990369368827
fb3e5e1cc345,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.14068063195650357
1365acf56c23,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.1797739917686948
7bcf9ed3e463,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,True,max se_sum nll_sum,0.9515151515151514,0.1932582100523313
4a05f1fc2e19,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,True,se_sum,0.9030303030303028,0.19149490350867365
42d9137888d0,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.26982004669885473
b2286e227ae0,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.2459202017427126
744b1adda25d,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,False,max se_sum nll_sum,0.9272727272727272,0.29874175640973166
6b90d4d493e6,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,True,False,se_sum,0.9393939393939393,0.3117093245393009
fadcf364b6f7,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.14509765826204712
d2d75c68299e,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.16154347459061003
8732b463c40e,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,True,max se_sum nll_sum,0.9272727272727272,0.1849755666335679
d2da9a3be5d8,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,True,se_sum,0.8909090909090909,0.22939366448722848
8c2a5ca37bc4,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.2409878911574937
f9087f0798ac,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.2494374569018937
89bc6729404e,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,False,max se_sum nll_sum,0.9272727272727272,0.2556494823773957
2e6b86b7510c,qwen3-8b,gsm-test gsmsymbolic-test svamp-test theoremqa-test,neural_network,False,False,se_sum,0.9515151515151514,0.2661845020135499
54dd3ef1d364,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.2945757773720146
5d0268dcd16e,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8666666666666665,0.31256390809915874
451359625a89,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,True,max se_sum nll_sum,0.9151515151515152,0.3189633612840958
1dc1cd4716da,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,True,se_sum,0.9151515151515152,0.314640028636917
208862bcc232,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.2385045766608395
6bec07e0e25c,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.26054177196692485
8f50d3f8cd6a,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,False,max se_sum nll_sum,0.9151515151515152,0.3046949407586215
62ee576aeb32,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,True,False,se_sum,0.9151515151515152,0.3034511143505936
ba8fd8cc5b71,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.1767554208433483
2d693ee8b2b8,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.21042538354368379
62e305a37141,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,True,max se_sum nll_sum,0.9515151515151514,0.19167105069245846
cf6fdd92bdc4,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,True,se_sum,0.9515151515151514,0.18011699774263784
632300bef349,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.24470797017865004
6b439d75c5fe,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.2605298273182082
1817bac23a89,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,False,max se_sum nll_sum,0.9151515151515152,0.3089125002663821
0ec3797f32b9,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,random_forest,False,False,se_sum,0.9151515151515152,0.30924768199802033
50a13c906a73,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.21840729307468426
40760088c0d8,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.24571425656990767
1622399d7347,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.2794233424049469
3637ce2e4708,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.2787309494315028
382b2ab7a7c3,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.21821147279533948
7f8286b8d7f6,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.24855129159898928
c7189e7c9e26,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.2793340993633917
dc036ea9898c,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.2787309495418352
6d3a1b432b9e,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.1381648811260889
f296f90d6b62,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8181818181818182,0.1704196627544385
3adf28ba6e36,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,True,max se_sum nll_sum,0.9515151515151514,0.16381302618960875
37e86be3384c,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,True,se_sum,0.9515151515151514,0.16382726083028196
6701227c7f1a,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.21485709657424018
09bed9661737,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.24752329207102036
236b2f588cf4,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.2788841494052621
e8ada6db2d43,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.27849754779632796
410f87e34077,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.13646653948703566
958464dfd03a,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.17681677010882518
14e60efa7621,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,True,max se_sum nll_sum,0.9515151515151514,0.17560283105978863
c8f42eff6425,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,True,se_sum,0.9151515151515152,0.17954433204119874
ce0f956e79f4,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8545454545454544,0.3350904787408321
2e5751b6b766,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.273549012139854
1f2e0882a29a,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,False,max se_sum nll_sum,0.9515151515151514,0.3190333121247292
74526e6fe22b,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,True,False,se_sum,0.9272727272727272,0.30840677220864554
d91db71c17de,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.13181655577636164
6ec300fb1d87,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.17526952821095465
3045161c517e,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,True,max se_sum nll_sum,0.9272727272727272,0.17428866137589477
48cfe682cb6a,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,True,se_sum,0.9151515151515152,0.21373816180308342
a6cab673f810,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.27501623245800993
7f0dbdc7c097,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.23786904129113223
e4ecfeafe8d1,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,False,max se_sum nll_sum,0.9757575757575757,0.26933312822903654
c9256ce2fdc9,qwen3-8b,gsm-test gsmsymbolic-test livemathbench-test svamp-test,neural_network,False,False,se_sum,0.9757575757575757,0.26725145985211396
37fbc55354d6,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1738472600595038
3d63e119679d,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.191009614044071
b09ae80bc426,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,True,max se_sum nll_sum,0.8909090909090909,0.2574737290430588
75e1b3d2b7cc,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,True,se_sum,0.8909090909090909,0.25234745359238764
6b62e275e0b3,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.15692005077075524
fc0ef1d17cc7,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.17464920241633713
f45cca266566,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,False,max se_sum nll_sum,0.8909090909090909,0.24579794125699336
813a2f3e0f89,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,True,False,se_sum,0.8909090909090909,0.2430563269633105
6172c2972857,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.12011112197719657
9d6f514fdd52,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.13887575229672566
2ab84fbd57f9,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,True,max se_sum nll_sum,0.9272727272727272,0.18041420911282943
7ceea48c5282,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,True,se_sum,0.9272727272727272,0.16926288107553664
c14dfce03d06,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.1632690353859132
592382f82200,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.18063457347728268
e28ea8291479,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,False,max se_sum nll_sum,0.8909090909090909,0.25395923395726855
c86af15dd642,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,random_forest,False,False,se_sum,0.8909090909090909,0.2398484926622467
5e22dec1a22d,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.18334732360654066
fdc89ce63077,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.21295574554290808
0485bb7defc0,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.24957890343373182
ec912d7040ba,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.2496022367440708
8cf5f054f548,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1826008525488385
1ccf57d5211d,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.2130377886787281
ce7d41ac1480,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.2498780699531445
3d1f33103d50,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.2496022364077069
9061d37021a3,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.13289711175120938
0b733e5d833e,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.15992826195215154
12f0cdaeca5b,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,True,max se_sum nll_sum,0.9272727272727272,0.1733626244715139
87d73528a22d,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,True,se_sum,0.9515151515151514,0.17517079544773903
59dd154b26ab,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1798360057881476
88fa1188c4e1,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.21147051514201398
8f991b042035,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.24967907367462577
aefe5dc95daf,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.24930976514110514
4ab41697c589,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.13651894542543458
11db58ffaa8b,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.15618142696382614
359e18291b00,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,True,max se_sum nll_sum,0.9272727272727272,0.17688932065883733
229d2a9d2d19,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,True,se_sum,0.9151515151515152,0.19029265412060756
1e38b826fc16,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7696969696969697,0.20394077537811492
8e9f3de51f21,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.21899524390402134
d175836cafde,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,False,max se_sum nll_sum,0.8909090909090909,0.25537574182315464
